ortho	Lexique3__lemme	Lexique3__cgram	Lexique3__freqlemlivres	Lexique3__islem	Lexique3__cgramortho
modérai	modérer	VER	3.51	0	VER
modérait	modérer	VER	3.51	0	VER
modérant	modérer	VER	3.51	0	VER
modérateur	modérateur	ADJ	0.07	1	ADJ,NOM
modérateur	modérateur	NOM	0.14	1	ADJ,NOM
modérateurs	modérateur	NOM	0.14	0	NOM
modération	modération	NOM	2.36	1	NOM
modérations	modération	NOM	2.36	0	NOM
modérer	modérer	VER	3.51	1	VER
modéreras	modérer	VER	3.51	0	VER
modérez	modérer	VER	3.51	0	VER
modéré	modéré	ADJ	3.18	1	VER,ADJ,NOM
modéré	modéré	NOM	1.42	1	VER,ADJ,NOM
modéré	modérer	VER	3.51	0	VER,ADJ,NOM
modérée	modéré	ADJ	3.18	0	VER,ADJ,NOM
modérée	modéré	NOM	1.42	0	VER,ADJ,NOM
modérée	modérer	VER	3.51	0	VER,ADJ,NOM
modérées	modéré	ADJ	3.18	0	VER,ADJ
modérées	modérer	VER	3.51	0	VER,ADJ
modérément	modérément	ADV	2.36	1	ADV
modérés	modéré	ADJ	3.18	0	VER,ADJ,NOM
modérés	modéré	NOM	1.42	0	VER,ADJ,NOM
modérés	modérer	VER	3.51	0	VER,ADJ,NOM
moelle	moelle	NOM	6.15	1	NOM
moelles	moelle	NOM	6.15	0	NOM
moelleuse	moelleux	ADJ	6.22	0	ADJ
moelleusement	moelleusement	ADV	0.27	1	ADV
moelleuses	moelleux	ADJ	6.22	0	ADJ
moelleux	moelleux	ADJ	6.22	1	ADJ
moellon	moellon	NOM	2.5	1	NOM
moellons	moellon	NOM	2.5	0	NOM
moeurs	moeurs	NOM	21.08	1	NOM
moghol	moghol	NOM	0.0	1	NOM
mogol	mogol	ADJ	0.14	1	ADJ
mohair	mohair	NOM	0.54	1	NOM
mohairs	mohair	NOM	0.54	0	NOM
mohican	mohican	NOM	0.0	1	NOM
moho	moho	NOM	0.0	1	NOM
moi	moi	NOM	3.38	1	NOM,PRO:per
moi	moi	PRO:per	1877.57	1	NOM,PRO:per
moi-moi-moi	moi-moi-moi	NOM	0.07	1	NOM
moi-même	moi-même	PRO:per	107.3	1	PRO:per
moignon	moignon	NOM	4.05	1	NOM
moignons	moignon	NOM	4.05	0	NOM
moindre	moindre	ADJ	130.27	1	ADJ
moindrement	moindrement	ADV	0.07	1	ADV
moindres	moindre	ADJ	130.27	0	ADJ
moine	moine	NOM	34.73	1	NOM
moineau	moineau	NOM	8.38	1	NOM
moineaux	moineau	NOM	8.38	0	NOM
moines	moine	NOM	34.73	0	NOM
moinillon	moinillon	NOM	0.54	1	NOM
moinillons	moinillon	NOM	0.54	0	NOM
moins	moins	ADV	718.18	1	ADV,NOM
moins	moins	NOM	17.03	1	ADV,NOM
moiraient	moirer	VER	0.81	0	VER
moire	moire	NOM	1.76	1	NOM
moires	moire	NOM	1.76	0	NOM
moirure	moirure	NOM	0.34	1	NOM
moirures	moirure	NOM	0.34	0	NOM
moiré	moiré	ADJ	1.96	1	VER,ADJ,NOM
moiré	moiré	NOM	0.0	1	VER,ADJ,NOM
moiré	moirer	VER	0.81	0	VER,ADJ,NOM
moirée	moiré	ADJ	1.96	0	VER,ADJ
moirée	moirer	VER	0.81	0	VER,ADJ
moirées	moiré	ADJ	1.96	0	VER,ADJ
moirées	moirer	VER	0.81	0	VER,ADJ
moirés	moiré	ADJ	1.96	0	VER,ADJ,NOM
moirés	moiré	NOM	0.0	0	VER,ADJ,NOM
moirés	moirer	VER	0.81	0	VER,ADJ,NOM
mois	mois	NOM	304.86	1	NOM
moise	moise	NOM	0.0	1	NOM
moises	moise	NOM	0.0	0	NOM
moisi	moisi	ADJ	4.46	1	ADJ,NOM,VER
moisi	moisi	NOM	3.31	1	ADJ,NOM,VER
moisi	moisir	VER	5.0	0	ADJ,NOM,VER
moisie	moisi	ADJ	4.46	0	ADJ,VER
moisie	moisir	VER	5.0	0	ADJ,VER
moisies	moisi	ADJ	4.46	0	ADJ,VER
moisies	moisir	VER	5.0	0	ADJ,VER
moisir	moisir	VER	5.0	1	VER
moisira	moisir	VER	5.0	0	VER
moisirai	moisir	VER	5.0	0	VER
moisiraient	moisir	VER	5.0	0	VER
moisirais	moisir	VER	5.0	0	VER
moisirait	moisir	VER	5.0	0	VER
moisiras	moisir	VER	5.0	0	VER
moisirez	moisir	VER	5.0	0	VER
moisiront	moisir	VER	5.0	0	VER
moisis	moisi	ADJ	4.46	0	ADJ,NOM,VER
moisis	moisi	NOM	3.31	0	ADJ,NOM,VER
moisis	moisir	VER	5.0	0	ADJ,NOM,VER
moisissaient	moisir	VER	5.0	0	VER
moisissais	moisir	VER	5.0	0	VER
moisissait	moisir	VER	5.0	0	VER
moisissant	moisir	VER	5.0	0	VER
moisisse	moisir	VER	5.0	0	VER
moisissent	moisir	VER	5.0	0	VER
moisissez	moisir	VER	5.0	0	VER
moisissure	moisissure	NOM	3.78	1	NOM
moisissures	moisissure	NOM	3.78	0	NOM
moisit	moisir	VER	5.0	0	VER
moisson	moisson	NOM	7.91	1	NOM
moissonnait	moissonner	VER	1.01	0	VER
moissonnant	moissonner	VER	1.01	0	VER
moissonne	moissonner	VER	1.01	0	VER
moissonnent	moissonner	VER	1.01	0	VER
moissonner	moissonner	VER	1.01	1	VER
moissonnera	moissonner	VER	1.01	0	VER
moissonnerai	moissonner	VER	1.01	0	VER
moissonneur	moissonneur	NOM	1.22	1	NOM
moissonneurs	moissonneur	NOM	1.22	0	NOM
moissonneuse	moissonneur	NOM	1.22	0	NOM
moissonneuse-batteuse	moissonneuse-batteuse	NOM	0.47	1	NOM
moissonneuse-lieuse	moissonneuse-lieuse	NOM	0.14	1	NOM
moissonneuses	moissonneur	NOM	1.22	0	NOM
moissonneuses-batteuses	moissonneuse-batteuse	NOM	0.47	0	NOM
moissonneuses-lieuses	moissonneuse-lieuse	NOM	0.14	0	NOM
moissonnez	moissonner	VER	1.01	0	VER
moissonné	moissonner	VER	1.01	0	VER
moissonnée	moissonner	VER	1.01	0	VER
moissonnées	moissonner	VER	1.01	0	VER
moissonnés	moissonner	VER	1.01	0	VER
moissons	moisson	NOM	7.91	0	NOM
moite	moite	ADJ	15.14	1	ADJ
moites	moite	ADJ	15.14	0	ADJ
moiteur	moiteur	NOM	4.93	1	NOM
moiteurs	moiteur	NOM	4.93	0	NOM
moiti	moitir	VER	0.0	0	VER
moitié	moitié	ADV	22.16	1	ADV,NOM
moitié	moitié	NOM	79.05	1	ADV,NOM
moitié-moitié	moitié-moitié	ADV	0.14	1	ADV
moitiés	moitié	NOM	79.05	0	NOM
moka	moka	NOM	1.89	1	NOM
mokas	moka	NOM	1.89	0	NOM
moko	moko	NOM	0.14	1	NOM
mol	mol	ADJ	1.28	1	ADJ
molaire	molaire	NOM	1.76	1	NOM
molaires	molaire	NOM	1.76	0	NOM
molard	molard	NOM	0.0	1	NOM
molasse	molasse	ADJ	0.0	1	ADJ,NOM
molasse	molasse	NOM	0.2	1	ADJ,NOM
moldave	moldave	ADJ	0.14	1	ADJ,NOM
moldave	moldave	NOM	0.0	1	ADJ,NOM
moldaves	moldave	ADJ	0.14	0	ADJ
mole	mole	NOM	0.47	1	NOM
moles	mole	NOM	0.47	0	NOM
moleskine	moleskine	NOM	3.31	1	NOM
molesquine	molesquine	NOM	0.88	1	NOM
molesta	molester	VER	0.88	0	VER
molestaient	molester	VER	0.88	0	VER
molestant	molester	VER	0.88	0	VER
molestation	molestation	NOM	0.07	1	NOM
moleste	molester	VER	0.88	0	VER
molester	molester	VER	0.88	1	VER
molestez	molester	VER	0.88	0	VER
molesté	molester	VER	0.88	0	VER
molestée	molester	VER	0.88	0	VER
molestés	molester	VER	0.88	0	VER
moleta	moleter	VER	0.0	0	VER
molette	molette	NOM	1.01	1	NOM
molettes	molette	NOM	1.01	0	NOM
moliéresque	moliéresque	ADJ	0.07	1	ADJ
mollah	mollah	NOM	0.14	1	NOM
mollahs	mollah	NOM	0.14	0	NOM
mollard	mollard	NOM	1.82	1	NOM
mollarder	mollarder	VER	0.07	1	VER
mollards	mollard	NOM	1.82	0	NOM
mollardé	mollarder	VER	0.07	0	VER
mollasse	mollasse	ADJ	0.95	1	ADJ
mollasses	mollasse	ADJ	0.95	0	ADJ
mollasson	mollasson	ADJ	0.27	1	ADJ,NOM
mollasson	mollasson	NOM	0.2	1	ADJ,NOM
mollassonne	mollasson	ADJ	0.27	0	ADJ,NOM
mollassonne	mollasson	NOM	0.2	0	ADJ,NOM
mollassons	mollasson	ADJ	0.27	0	ADJ,NOM
mollassons	mollasson	NOM	0.2	0	ADJ,NOM
molle	mou,mol	ADJ	34.53	0	ADJ
mollement	mollement	ADV	11.55	1	ADV
molles	mou,mol	ADJ	34.53	0	ADJ
mollesse	mollesse	NOM	6.42	1	NOM
mollesses	mollesse	NOM	6.42	0	NOM
mollet	mollet	ADJ	0.61	1	ADJ,NOM
mollet	mollet	NOM	14.93	1	ADJ,NOM
molletière	molletière	NOM	3.18	1	NOM
molletières	molletière	NOM	3.18	0	NOM
molleton	molleton	NOM	0.88	1	NOM
molletonneux	molletonneux	ADJ	0.07	1	ADJ
molletonné	molletonné	ADJ	0.14	1	VER,ADJ
molletonné	molletonner	VER	0.07	0	VER,ADJ
molletonnée	molletonné	ADJ	0.14	0	VER,ADJ
molletonnée	molletonner	VER	0.07	0	VER,ADJ
molletons	molleton	NOM	0.88	0	NOM
mollets	mollet	ADJ	0.61	0	ADJ,NOM
mollets	mollet	NOM	14.93	0	ADJ,NOM
mollette	mollet	ADJ	0.61	0	ADJ
mollettes	mollet	ADJ	0.61	0	ADJ
molli	mollir	VER	2.57	0	VER
mollie	mollir	VER	2.57	0	VER
mollir	mollir	VER	2.57	1	VER
mollis	mollir	VER	2.57	0	VER
mollissaient	mollir	VER	2.57	0	VER
mollissait	mollir	VER	2.57	0	VER
mollissant	mollir	VER	2.57	0	VER
mollisse	mollir	VER	2.57	0	VER
mollissent	mollir	VER	2.57	0	VER
mollissez	mollir	VER	2.57	0	VER
mollit	mollir	VER	2.57	0	VER
mollo	mollo	ADV	2.3	1	ADV
mollusque	mollusque	NOM	1.22	1	NOM
mollusques	mollusque	NOM	1.22	0	NOM
moloch	moloch	NOM	0.07	1	NOM
molosse	molosse	NOM	1.76	1	NOM
molosses	molosse	NOM	1.76	0	NOM
mols	mol	ADJ	1.28	0	ADJ
molto	molto	ADV	0.27	1	ADV
moly	moly	NOM	0.0	1	NOM
molybdène	molybdène	NOM	0.0	1	NOM
molènes	molène	NOM	0.07	0	NOM
moléculaire	moléculaire	ADJ	0.41	1	ADJ
moléculaires	moléculaire	ADJ	0.41	0	ADJ
molécule	molécule	NOM	1.62	1	NOM
molécules	molécule	NOM	1.62	0	NOM
moman	moman	NOM	0.27	1	NOM
mombin	mombin	NOM	0.07	1	NOM
moment	moment	NOM	688.24	1	NOM
moment-clé	moment-clé	NOM	0.0	1	NOM
momentané	momentané	ADJ	2.57	1	ADJ
momentanée	momentané	ADJ	2.57	0	ADJ
momentanées	momentané	ADJ	2.57	0	ADJ
momentanément	momentanément	ADV	5.2	1	ADV
momentanés	momentané	ADJ	2.57	0	ADJ
moments	moment	NOM	688.24	0	NOM
moments-clés	moments-clé	NOM	0.0	0	NOM
momerie	momerie	NOM	0.61	1	NOM
momeries	momerie	NOM	0.61	0	NOM
momichons	momichon	NOM	0.07	0	NOM
momie	momi	NOM	4.86	0	NOM
momie	momie	NOM	0.0	1	NOM
momies	momi	NOM	4.86	0	NOM
momies	momie	NOM	0.0	0	NOM
momifiait	momifier	VER	1.55	0	VER
momifiant	momifier	VER	1.55	0	VER
momification	momification	NOM	0.0	1	NOM
momifie	momifier	VER	1.55	0	VER
momifier	momifier	VER	1.55	1	VER
momifié	momifié	ADJ	1.22	1	VER,ADJ
momifié	momifier	VER	1.55	0	VER,ADJ
momifiée	momifié	ADJ	1.22	0	VER,ADJ
momifiée	momifier	VER	1.55	0	VER,ADJ
momifiées	momifié	ADJ	1.22	0	VER,ADJ
momifiées	momifier	VER	1.55	0	VER,ADJ
momifiés	momifié	ADJ	1.22	0	VER,ADJ
momifiés	momifier	VER	1.55	0	VER,ADJ
mominette	mominette	NOM	0.41	1	NOM
mon	mon	ADJ:pos	2307.97	1	ADJ:pos,PRO:pos
mon	mon	PRO:pos	0.0	1	ADJ:pos,PRO:pos
monacal	monacal	ADJ	1.22	1	ADJ
monacale	monacal	ADJ	1.22	0	ADJ
monacales	monacal	ADJ	1.22	0	ADJ
monachisme	monachisme	NOM	0.07	1	NOM
monades	monade	NOM	0.07	0	NOM
monadologie	monadologie	NOM	0.0	1	NOM
monarchie	monarchie	NOM	4.86	1	NOM
monarchies	monarchie	NOM	4.86	0	NOM
monarchique	monarchique	ADJ	0.34	1	ADJ
monarchiste	monarchiste	ADJ	1.28	1	ADJ,NOM
monarchiste	monarchiste	NOM	0.68	1	ADJ,NOM
monarchistes	monarchiste	ADJ	1.28	0	ADJ,NOM
monarchistes	monarchiste	NOM	0.68	0	ADJ,NOM
monarque	monarque	NOM	1.96	1	NOM
monarques	monarque	NOM	1.96	0	NOM
monastique	monastique	ADJ	1.08	1	ADJ
monastiques	monastique	ADJ	1.08	0	ADJ
monastère	monastère	NOM	7.97	1	NOM
monastères	monastère	NOM	7.97	0	NOM
monbazillac	monbazillac	NOM	0.54	1	NOM
monceau	monceau	NOM	7.84	1	NOM
monceaux	monceau	NOM	7.84	0	NOM
monda	monder	VER	0.07	0	VER
mondain	mondain	ADJ	13.24	1	ADJ,NOM
mondain	mondain	NOM	2.09	1	ADJ,NOM
mondaine	mondain	ADJ	13.24	0	ADJ,NOM
mondaine	mondain	NOM	2.09	0	ADJ,NOM
mondainement	mondainement	ADV	0.14	1	ADV
mondaines	mondain	ADJ	13.24	0	ADJ,NOM
mondaines	mondain	NOM	2.09	0	ADJ,NOM
mondains	mondain	ADJ	13.24	0	ADJ,NOM
mondains	mondain	NOM	2.09	0	ADJ,NOM
mondanisaient	mondaniser	VER	0.14	0	VER
mondanisé	mondaniser	VER	0.14	0	VER
mondanité	mondanité	NOM	2.64	1	NOM
mondanités	mondanité	NOM	2.64	0	NOM
monde	monde	NOM	741.35	1	NOM
monder	monder	VER	0.07	1	VER
mondes	monde	NOM	741.35	0	NOM
mondial	mondial	ADJ	16.35	1	ADJ
mondiale	mondial	ADJ	16.35	0	ADJ,NOM
mondiale	mondiale	NOM	0.61	1	ADJ,NOM
mondialement	mondialement	ADV	0.14	1	ADV
mondiales	mondial	ADJ	16.35	0	ADJ
mondialisation	mondialisation	NOM	0.0	1	NOM
mondialisent	mondialiser	VER	0.07	0	VER
mondialistes	mondialiste	ADJ	0.07	0	ADJ
mondiaux	mondial	ADJ	16.35	0	ADJ
mondovision	mondovision	NOM	0.07	1	NOM
mondée	monder	VER	0.07	0	VER
mongo	mongo	ADJ	0.07	1	ADJ,NOM
mongo	mongo	NOM	0.0	1	ADJ,NOM
mongol	mongol	ADJ	3.92	1	ADJ,NOM
mongol	mongol	NOM	1.69	1	ADJ,NOM
mongole	mongol	ADJ	3.92	0	ADJ,NOM
mongole	mongol	NOM	1.69	0	ADJ,NOM
mongoles	mongol	ADJ	3.92	0	ADJ,NOM
mongoles	mongol	NOM	1.69	0	ADJ,NOM
mongolie	mongolie	NOM	0.07	1	NOM
mongolien	mongolien	ADJ	0.07	1	ADJ,NOM
mongolien	mongolien	NOM	1.01	1	ADJ,NOM
mongolienne	mongolien	ADJ	0.07	0	ADJ,NOM
mongolienne	mongolien	NOM	1.01	0	ADJ,NOM
mongoliennes	mongolien	ADJ	0.07	0	ADJ,NOM
mongoliennes	mongolien	NOM	1.01	0	ADJ,NOM
mongoliens	mongolien	ADJ	0.07	0	ADJ,NOM
mongoliens	mongolien	NOM	1.01	0	ADJ,NOM
mongolique	mongolique	ADJ	0.14	1	ADJ
mongoliques	mongolique	ADJ	0.14	0	ADJ
mongoloïde	mongoloïde	ADJ	0.07	1	ADJ
mongols	mongol	ADJ	3.92	0	ADJ,NOM
mongols	mongol	NOM	1.69	0	ADJ,NOM
moniale	moniale	NOM	0.14	1	NOM
moniales	moniale	ADJ	0.07	0	ADJ
moniteur	moniteur	NOM	5.61	1	NOM
moniteurs	moniteur	NOM	5.61	0	NOM
monition	monition	NOM	0.0	1	NOM
monitor	monitor	NOM	0.0	1	NOM
monitorage	monitorage	NOM	0.0	1	NOM
monitoring	monitoring	NOM	0.0	1	NOM
monitrice	moniteur	NOM	5.61	0	NOM
monitrices	moniteur	NOM	5.61	0	NOM
monnaie	monnaie	NOM	28.99	1	NOM,VER
monnaie	monnayer	VER	1.49	0	NOM,VER
monnaie-du-pape	monnaie-du-pape	NOM	0.07	1	NOM
monnaiera	monnayer	VER	1.49	0	VER
monnaierai	monnayer	VER	1.49	0	VER
monnaies	monnaie	NOM	28.99	0	NOM
monnaies-du-pape	monnaies-du-pape	NOM	0.07	1	NOM
monnaya	monnayer	VER	1.49	0	VER
monnayable	monnayable	ADJ	0.27	1	ADJ
monnayables	monnayable	ADJ	0.27	0	ADJ
monnayait	monnayer	VER	1.49	0	VER
monnayant	monnayer	VER	1.49	0	VER
monnaye	monnayer	VER	1.49	0	VER
monnayer	monnayer	VER	1.49	1	VER
monnayeur	monnayeur	NOM	0.14	1	NOM
monnayeurs	monnayeur	NOM	0.14	0	NOM
monnayé	monnayer	VER	1.49	0	VER
monnayée	monnayer	VER	1.49	0	VER
mono	mono	NOM	0.2	1	NOM
monoamine	monoamine	NOM	0.0	1	NOM
monobloc	monobloc	NOM	0.07	1	NOM
monocellulaire	monocellulaire	ADJ	0.0	1	ADJ
monochrome	monochrome	ADJ	0.41	1	ADJ
monochromes	monochrome	ADJ	0.41	0	ADJ
monochromie	monochromie	NOM	0.07	1	NOM
monocle	monocle	NOM	4.05	1	NOM
monocles	monocle	NOM	4.05	0	NOM
monoclonal	monoclonal	ADJ	0.0	1	ADJ
monoclonaux	monoclonal	ADJ	0.0	0	ADJ
monoclé	monoclé	ADJ	0.14	1	ADJ
monocoque	monocoque	ADJ	0.0	1	ADJ,NOM
monocoque	monocoque	NOM	0.0	1	ADJ,NOM
monocorde	monocorde	ADJ	2.57	1	ADJ
monocordes	monocorde	ADJ	2.57	0	ADJ
monocratie	monocratie	NOM	0.0	1	NOM
monoculaire	monoculaire	ADJ	0.07	1	ADJ
monoculaires	monoculaire	ADJ	0.07	0	ADJ
monoculture	monoculture	NOM	0.07	1	NOM
monocycle	monocycle	NOM	0.0	1	NOM
monocylindre	monocylindre	ADJ	0.07	1	ADJ,NOM
monocylindre	monocylindre	NOM	0.0	1	ADJ,NOM
monodie	monodie	NOM	0.07	1	NOM
monofilament	monofilament	NOM	0.0	1	NOM
monogame	monogame	ADJ	0.47	1	ADJ,NOM
monogame	monogame	NOM	0.07	1	ADJ,NOM
monogames	monogame	ADJ	0.47	0	ADJ,NOM
monogames	monogame	NOM	0.07	0	ADJ,NOM
monogamie	monogamie	NOM	0.07	1	NOM
monogramme	monogramme	NOM	0.95	1	NOM
monogrammes	monogramme	NOM	0.95	0	NOM
monogrammées	monogrammé	ADJ	0.0	0	ADJ
monographie	monographie	NOM	0.61	1	NOM
monographies	monographie	NOM	0.61	0	NOM
monokini	monokini	NOM	0.0	1	NOM
monolinguisme	monolinguisme	NOM	0.0	1	NOM
monolithe	monolithe	ADJ	0.14	1	ADJ,NOM
monolithe	monolithe	NOM	0.14	1	ADJ,NOM
monolithes	monolithe	NOM	0.14	0	NOM
monolithique	monolithique	ADJ	0.68	1	ADJ
monolithiques	monolithique	ADJ	0.68	0	ADJ
monolithisme	monolithisme	NOM	0.07	1	NOM
monologua	monologuer	VER	1.01	0	VER
monologuaient	monologuer	VER	1.01	0	VER
monologuais	monologuer	VER	1.01	0	VER
monologuait	monologuer	VER	1.01	0	VER
monologuant	monologuer	VER	1.01	0	VER
monologue	monologue	NOM	6.28	1	NOM,VER
monologue	monologuer	VER	1.01	0	NOM,VER
monologuer	monologuer	VER	1.01	1	VER
monologues	monologue	NOM	6.28	0	NOM
monomane	monomane	NOM	0.0	1	NOM
monomanes	monomane	ADJ	0.07	0	ADJ
monomaniaque	monomaniaque	ADJ	0.2	1	ADJ
monomaniaques	monomaniaque	ADJ	0.2	0	ADJ
monomanie	monomanie	NOM	0.14	1	NOM
monomoteur	monomoteur	NOM	0.07	1	NOM
monomoteurs	monomoteur	ADJ	0.0	0	ADJ
mononucléaire	mononucléaire	ADJ	0.07	1	ADJ
mononucléose	mononucléose	NOM	0.07	1	NOM
monoparental	monoparental	ADJ	0.0	1	ADJ
monoparentale	monoparental	ADJ	0.0	0	ADJ
monoparentales	monoparental	ADJ	0.0	0	ADJ
monoparentaux	monoparental	ADJ	0.0	0	ADJ
monophasée	monophasé	ADJ	0.07	0	ADJ
monoplace	monoplace	ADJ	0.14	1	ADJ,NOM
monoplace	monoplace	NOM	0.07	1	ADJ,NOM
monoplaces	monoplace	NOM	0.07	0	NOM
monoplan	monoplan	ADJ	0.0	1	ADJ,NOM
monoplan	monoplan	NOM	0.47	1	ADJ,NOM
monoplans	monoplan	NOM	0.47	0	NOM
monopode	monopode	ADJ	0.0	1	ADJ
monopole	monopole	NOM	3.11	1	NOM
monopoles	monopole	NOM	3.11	0	NOM
monopolisa	monopoliser	VER	0.88	0	VER
monopolisaient	monopoliser	VER	0.88	0	VER
monopolisais	monopoliser	VER	0.88	0	VER
monopolisait	monopoliser	VER	0.88	0	VER
monopolise	monopoliser	VER	0.88	0	VER
monopolisent	monopoliser	VER	0.88	0	VER
monopoliser	monopoliser	VER	0.88	1	VER
monopolisera	monopoliser	VER	0.88	0	VER
monopolisez	monopoliser	VER	0.88	0	VER
monopolisèrent	monopoliser	VER	0.88	0	VER
monopolisé	monopoliser	VER	0.88	0	VER
monopolisés	monopoliser	VER	0.88	0	VER
monopoly	monopoly	NOM	0.41	1	NOM
monoprix	monoprix	NOM	0.27	1	NOM
monorail	monorail	ADJ	0.0	1	ADJ,NOM
monorail	monorail	NOM	0.0	1	ADJ,NOM
monorails	monorail	NOM	0.0	0	NOM
monospace	monospace	NOM	0.0	1	NOM
monosyllabe	monosyllabe	NOM	1.35	1	NOM
monosyllabes	monosyllabe	NOM	1.35	0	NOM
monosyllabique	monosyllabique	ADJ	0.14	1	ADJ
monosyllabiques	monosyllabique	ADJ	0.14	0	ADJ
monothéisme	monothéisme	NOM	0.34	1	NOM
monothéismes	monothéisme	NOM	0.34	0	NOM
monothéiste	monothéiste	ADJ	0.14	1	ADJ,NOM
monothéiste	monothéiste	NOM	0.07	1	ADJ,NOM
monothéistes	monothéiste	ADJ	0.14	0	ADJ
monotone	monotone	ADJ	15.47	1	ADJ
monotonement	monotonement	ADV	0.41	1	ADV
monotones	monotone	ADJ	15.47	0	ADJ
monotonie	monotonie	NOM	4.93	1	NOM
monotype	monotype	NOM	0.07	1	NOM
monoxyde	monoxyde	NOM	0.07	1	NOM
monoxyle	monoxyle	ADJ	0.07	1	ADJ
mons	mons	NOM	0.07	1	NOM
monseigneur	monseigneur	NOM	5.34	1	NOM
monsieur	monsieur	NOM	324.86	1	NOM
monsignor	monsignor	NOM	0.14	1	NOM
monsignore	monsignore	NOM	0.07	1	NOM
monstrance	monstrance	NOM	0.14	1	NOM
monstrances	monstrance	NOM	0.14	0	NOM
monstre	monstre	ADJ	3.72	1	ADJ,NOM
monstre	monstre	NOM	26.96	1	ADJ,NOM
monstres	monstre	ADJ	3.72	0	ADJ,NOM
monstres	monstre	NOM	26.96	0	ADJ,NOM
monstrueuse	monstrueux	ADJ	20.88	0	ADJ
monstrueusement	monstrueusement	ADV	1.69	1	ADV
monstrueuses	monstrueux	ADJ	20.88	0	ADJ
monstrueux	monstrueux	ADJ	20.88	1	ADJ
monstruosité	monstruosité	NOM	2.77	1	NOM
monstruosités	monstruosité	NOM	2.77	0	NOM
mont	mont	NOM	18.92	1	NOM
mont-blanc	mont-blanc	NOM	0.47	1	NOM
mont-de-piété	mont-de-piété	NOM	0.81	1	NOM
monta	monter	VER	404.59	0	VER
montage	montage	NOM	2.91	1	NOM
montages	montage	NOM	2.91	0	NOM
montagnard	montagnard	ADJ	1.22	1	ADJ,NOM
montagnard	montagnard	NOM	2.03	1	ADJ,NOM
montagnarde	montagnard	ADJ	1.22	0	ADJ,NOM
montagnarde	montagnard	NOM	2.03	0	ADJ,NOM
montagnardes	montagnard	ADJ	1.22	0	ADJ
montagnards	montagnard	ADJ	1.22	0	ADJ,NOM
montagnards	montagnard	NOM	2.03	0	ADJ,NOM
montagne	montagne	NOM	81.82	1	NOM
montagnes	montagne	NOM	81.82	0	NOM
montagneuse	montagneux	ADJ	1.35	0	ADJ
montagneuses	montagneux	ADJ	1.35	0	ADJ
montagneux	montagneux	ADJ	1.35	1	ADJ
montai	monter	VER	404.59	0	VER
montaient	monter	VER	404.59	0	VER
montais	monter	VER	404.59	0	VER
montaison	montaison	NOM	0.07	1	NOM
montait	monter	VER	404.59	0	VER
montant	montant	ADJ	8.38	1	ADJ,NOM,VER
montant	montant	NOM	12.84	1	ADJ,NOM,VER
montant	monter	VER	404.59	0	ADJ,NOM,VER
montante	montant	ADJ	8.38	0	ADJ
montantes	montant	ADJ	8.38	0	ADJ
montants	montant	ADJ	8.38	0	ADJ,NOM
montants	montant	NOM	12.84	0	ADJ,NOM
monte	monter	VER	404.59	0	VER
monte-charge	monte-charge	NOM	0.54	1	NOM
monte-charges	monte-charges	NOM	0.07	1	NOM
monte-en-l'air	monte-en-l'air	NOM	0.2	1	NOM
monte-plat	monte-plat	NOM	0.0	1	NOM
monte-plats	monte-plats	NOM	0.07	1	NOM
montent	monter	VER	404.59	0	VER
monter	monter	VER	404.59	1	VER
montera	monter	VER	404.59	0	VER
monterai	monter	VER	404.59	0	VER
monteraient	monter	VER	404.59	0	VER
monterais	monter	VER	404.59	0	VER
monterait	monter	VER	404.59	0	VER
monteras	monter	VER	404.59	0	VER
monterez	monter	VER	404.59	0	VER
monteriez	monter	VER	404.59	0	VER
monterons	monter	VER	404.59	0	VER
monteront	monter	VER	404.59	0	VER
montes	monte	NOM	0.0	0	NOM,VER
montes	monter	VER	404.59	0	NOM,VER
monteur	monteur	NOM	0.68	1	NOM
monteurs	monteur	NOM	0.68	0	NOM
monteuse	monteur	NOM	0.68	0	NOM
montez	monter	VER	404.59	0	VER
montgolfière	montgolfière	NOM	0.95	1	NOM
montgolfières	montgolfière	NOM	0.95	0	NOM
monticule	monticule	NOM	3.78	1	NOM
monticules	monticule	NOM	3.78	0	NOM
montiez	monter	VER	404.59	0	VER
montions	monter	VER	404.59	0	VER
montjoie	montjoie	NOM	0.34	1	NOM
montmartrois	montmartrois	ADJ	0.74	1	ADJ,NOM
montmartrois	montmartrois	NOM	0.2	1	ADJ,NOM
montmartroise	montmartrois	ADJ	0.74	0	ADJ
montmartroises	montmartrois	ADJ	0.74	0	ADJ
montons	monter	VER	404.59	0	VER
montparno	montparno	ADJ	0.14	1	ADJ,NOM
montparno	montparno	NOM	0.2	1	ADJ,NOM
montpelliéraine	montpelliérain	NOM	0.07	0	NOM
montra	montrer	VER	276.55	0	VER
montrable	montrable	ADJ	0.41	1	ADJ
montrables	montrable	ADJ	0.41	0	ADJ
montrai	montrer	VER	276.55	0	VER
montraient	montrer	VER	276.55	0	VER
montrais	montrer	VER	276.55	0	VER
montrait	montrer	VER	276.55	0	VER
montrant	montrer	VER	276.55	0	VER
montrassent	montrer	VER	276.55	0	VER
montre	montre	NOM	47.84	1	NOM,VER
montre	montrer	VER	276.55	0	NOM,VER
montre-bracelet	montre-bracelet	NOM	2.09	1	NOM
montre-gousset	montre-gousset	NOM	0.07	1	NOM
